name,sku,description,options,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_urls
"""Brushed Cotton Drill""","""5D740M""","""Brushed Cotton Drill; 6 Panel Contour; No backing behind front panels; Pre-curved peak with 6 rows of stitching (P1); Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""BU"",""CL"",""ER"",""FG"",""GY"",""MB"",""NV"",""PT"",""RY"",""SL"",""SR"",""WH""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Cotton"",""Peak"",""Strap"",""Velcro Closure""]","[1,144,576]","[4.2,4.1,4]",,"[1.76,1.76,1.76]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D740M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D740M-BU.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D740M-CL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D740M-ER.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D740M-FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D740M-GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D740M-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D740M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D740M-PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D740M-RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D740M-SL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D740M-SR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D740M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D740M.jpg""]"
"""Brushed Cotton Drill""","""5D780M""","""Brushed Cotton Drill; 6 Panel Contour; No backing behind front panels; Pre-curved peak with 6 rows of stitching and contrast edge (P5); Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL\/GL"",""BL\/RY"",""BL\/SR"",""BL\/TN"",""BL\/WH"",""CL\/BL"",""CL\/NV"",""FG\/TN"",""NV\/GL"",""NV\/SR"",""NV\/TN"",""NV\/WH"",""PT\/BL"",""PT\/NV"",""RY\/WH"",""SR\/BL""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Cotton"",""Peak"",""Strap"",""Velcro Closure""]","[1,144,576]","[4.5,4.4,4.3]",,"[1.89,1.89,1.89]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D780M-BL_GL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D780M-BL_RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D780M-BL_SR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D780M-BL_TN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D780M-BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D780M-CL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D780M-CL_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D780M-FG_TN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D780M-FG_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D780M-NV_GL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D780M-NV_SR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D780M-NV_TN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D780M-NV_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D780M-PT_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D780M-PT_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D780M-RY_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D780M-SR_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D780M.jpg""]"
"""Brushed Cotton Drill""","""5D920M""","""Brushed Cotton Drill; 6 Panel Semi-Pro; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""NV""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Cotton"",""Laminated"",""Peak"",""Strap"",""Velcro Closure""]","[1,144,576]","[4.5,4.4,4.3]",,"[1.89,1.89,1.89]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D920M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D920M-ER.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D920M-FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D920M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5D920M.jpg""]"
"""Polyester Mesh""","""5H650M""","""Polyester Mesh; 5 Panel Night Runner Style (Reflective); Pre-curved peak with 6 rows of stitching with REFLECTIVE edge; Matching terrycloth sweatband; Self cloth back strap with velcro closure with REFLECTIVE stripe""","{""colours"":[""BL\/RF"",""WH\/RF""]}","[""Sweatband""]","[""5 Panel"",""Cloth"",""Mesh"",""Peak"",""Polyester"",""Reflective"",""Strap"",""Velcro Closure""]","[1,144,576]","[14,13.7,13.3]",,"[5.88,5.88,5.88]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5H650M-BL_RF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5H650M-WH_RF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5H650M.jpg""]"
"""Polyester Mesh""","""5H670M""","""Polyester Mesh; 5 Panel Runner Style; Pre-curved peak with 6 rows of stitching (P1); Matching terrycloth sweatband; Nylon \/ elastic back strap with plastic snap buckle (S29)""","{""colours"":[""BL"",""WH""]}","[""Sweatband""]","[""5 Panel"",""Buckle"",""Elastic"",""Mesh"",""Nylon"",""Peak"",""Plastic"",""Polyester"",""Strap""]","[1,144,576]","[11.3,11.1,10.8]",,"[4.75,4.75,4.75]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5H670M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5H670M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5H670M.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5H670M_BL_RF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5H670M_WH_RF.jpg""]"
"""Deluxe Blended Chino Twill / Polyester Mesh""","""5M082M""","""Deluxe Blended Chino Twill \/ Polyester Mesh; 8 Panel Constructed Contour (Edge XII, Mesh Back); Buckram laminated front panels with Pro-stitch; Pre-curved peak (P33); Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL\/WH\/CH"",""BL\/WH\/GL"",""BL\/WH\/RD"",""CH\/WH\/BL"",""NV\/WH\/CH"",""RY\/WH\/BL""]}","[""Hat""]","[""Cloth"",""Laminated"",""Mesh"",""Peak"",""Polyester"",""Strap"",""Velcro Closure""]","[1,144,576]","[8.2,8,7.8]",,"[3.44,3.44,3.44]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5M082M-BL_WH_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5M082M-BL_WH_GL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5M082M-BL_WH_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5M082M-CH_WH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5M082M-NV_WH_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5M082M-NV_WH_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5M082M-RY_WH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5M082M.jpg""]"
"""Acrylic & Cotton""","""5P400M""","""Acrylic & Cotton; 6 Panel Constructed Contour; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL"",""BR"",""GY"",""SN""]}","[""Hat""]","[""6 Panel"",""Acrylic"",""Cloth"",""Cotton"",""Laminated"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[8.9,8.7,8.4]",,"[3.74,3.74,3.74]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5P400M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5P400M-BR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5P400M-GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5P400M-SN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5P400M.jpg""]"
"""Lightweight Acrylic""","""5Z030J""","""Lightweight Acrylic; Board Toque (Junior 4-7); Rib knit""","{""colours"":[""BL"",""NV""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit"",""Lightweight""]","[1,144,576]","[3.6,3.5,3.4]",,"[1.51,1.51,1.51]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5Z030J-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5Z030J-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5Z030J.jpg""]"
"""Lightweight Acrylic""","""5Z030M""","""Lightweight Acrylic; Board Toque; Rib knit""","{""colours"":[""BL"",""NV"",""WH""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit"",""Lightweight""]","[1,144,576]","[3.6,3.5,3.4]",,"[1.51,1.51,1.51]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5Z030M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5Z030M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5Z030M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5Z030M.jpg""]"
"""Lightweight Acrylic""","""5Z530M""","""Lightweight Acrylic; Cuff Toque; Rib knit""","{""colours"":[""BL"",""NV""]}","[""Hat"",""Toque""]","[""Acrylic"",""Cuff"",""Knit"",""Lightweight""]","[1,144,576]","[4.4,4.3,4.2]",,"[1.85,1.85,1.85]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5Z530M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5Z530M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5Z530M.jpg""]"
"""Lightweight Acrylic""","""5Z540M""","""Lightweight Acrylic; Scarf; Rib knit, single-ply; Approximate dimensions: (length x width); 54\""x 6\"" - 137cm x 15cm""","{""colours"":[""BL"",""NV""]}","[""Scarf""]","[""Acrylic"",""Knit"",""Lightweight""]","[1,144,576]","[6.3,6.2,6]",,"[2.65,2.65,2.65]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5Z540M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5Z540M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5Z540M.jpg""]"
"""Cotton Drill""","""6119M""","""Cotton Drill; 6 Panel Constructed Contour; Buckram laminated front panels with Pro-stitch; Pre-curved peak with contrasting trim; Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL\/SL\/WH"",""BL\/SR\/WH"",""NV\/SR\/WH""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Cotton"",""Laminated"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[6.8,6.6,6.4]",,"[2.86,2.86,2.86]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6119M-BL_SL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6119M-BL_SR_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6119M-GY_BL_SL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6119M-NV_SL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6119M-NV_SR_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6119M.jpg""]"
"""Polycotton""","""6513B""","""Polycotton; Engineer Style (Youth); 4 Rows of stitching on peak (P1); White cotton sweatband; Plastic adjustable back strap (S1)""","{""colours"":[""NV\/WH""]}","[""Sweatband""]","[""Children \/ Youth"",""Cotton"",""Peak"",""Plastic Adjustable Back Strap"",""Polycotton"",""White""]","[1,144,576]","[9.9,9.7,9.4]",,"[4.16,4.16,4.16]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6513B-NV_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6513B.jpg""]"
"""Polycotton""","""6513M""","""Polycotton; Engineer Style; 6 Rows of stitching on peak (P1); White cotton sweatband; Plastic adjustable back strap (S1)""","{""colours"":[""NV\/WH""]}","[""Sweatband""]","[""Cotton"",""Peak"",""Plastic Adjustable Back Strap"",""Polycotton"",""White""]","[1,144,576]","[9.9,9.7,9.4]",,"[4.16,4.16,4.16]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6513M-NV_WH - Copy.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6513M-NV_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6513M.jpg""]"
"""Cotton""","""6A030M""","""Cotton; Board Toque (4 Seasons); Jacquard rib knit""","{""colours"":[""BL"",""NV"",""WH""]}","[""Hat"",""Toque""]","[""Cotton"",""Knit""]","[1,144,576]","[8.4,8.2,8]",,"[3.53,3.53,3.53]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6A030M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6A030M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6A030M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6A030M.jpg""]"
"""Regular Dyed, Garment Washed Cotton Drill""","""6B100""","""Regular Dyed, Garment Washed Cotton Drill; Deluxe Bucket Style (Fitted); 8.5 cm Crown height; 4 Embroidered eyelets; 5.5 cm Brim with 8 rows of stitching""","{""colours"":[""WCL"",""WNV"",""WOR"",""WST"",""WTP""],""sizing"":[""Small\/Medium"",""Large\/Extra Large""]}","[""Clothing""]","[""Cotton"",""Fitted"",""Garment""]","[1,144,576]","[10.5,10.3,9.9]",,"[4.41,4.41,4.41]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100-WBL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100-WCL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100-WCR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100-WFG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100-WNV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100-WOR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100-WPW.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100-WST.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100-WTP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100-WYL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100.jpg""]"
"""Regular Dyed, Garment Washed Cotton Drill""","""6B100Y""","""Regular Dyed, Garment Washed Cotton Drill; Deluxe Bucket Style (Fitted, Youth); 8.5 cm Crown height; 4 Embroidered eyelets; 5.5 cm Brim with 8 rows of stitching""","{""colours"":[""WNV"",""WOR"",""WTP""],""sizing"":[""Youth Small\/Medium"",""Youth Large\/Extra Large""]}","[""Clothing""]","[""Children \/ Youth"",""Cotton"",""Fitted"",""Garment""]","[1,144,576]","[10.5,10.3,9.9]",,"[4.41,4.41,4.41]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100Y-WBL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100Y-WCL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100Y-WCR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100Y-WNV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100Y-WOR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100Y-WPW.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100Y-WTP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100Y-WYL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6B100Y.jpg""]"
"""Enzyme Washed Deluxe Chino Twill""","""6D192M""","""Enzyme Washed Deluxe Chino Twill; 6 Panel Constructed Full-Fit (Distressed); Buckram laminated front panels with Pro-stitch; Pre-curved peak with tone on tone trim (P51); Self cloth premium sweatband; Self cloth\/elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""WBL\/BL"",""WCH\/CH"",""WNV\/NV"",""WSN\/SN""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Elastic"",""Laminated"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[10.3,10.1,9.7]",,"[4.33,4.33,4.33]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D192M-WBL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D192M-WCH_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D192M-WNV_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D192M-WSN_SN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D192M.jpg""]"
"""Enzyme Washed Deluxe Chino Twill""","""6D400M""","""Enzyme Washed Deluxe Chino Twill; 6 Panel Constructed Contour; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Self cloth premium sweatband; Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""WBL"",""WBR"",""WCH"",""WNV"",""WWH""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[7.9,7.7,7.4]",,"[3.32,3.32,3.32]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D400M-WBL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D400M-WBO.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D400M-WBR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D400M-WCH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D400M-WFG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D400M-WLD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D400M-WMN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D400M-WNV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D400M-WRD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D400M-WRY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D400M-WSN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D400M-WST.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D400M-WWH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D400M.jpg""]"
"""Enzyme Washed Deluxe Chino Twill""","""6D770M""","""Enzyme Washed Deluxe Chino Twill; 6 Panel Contour; No backing behind front panels; Pre-curved peak with 6 rows of stitching (P1); Self cloth premium sweatband; Self cloth tuck-in back strap with slip-through buckle (S6)""","{""colours"":[""WBL"",""WBO"",""WBR"",""WCH"",""WFG"",""WLD"",""WNV"",""WPK"",""WPW"",""WSN"",""WWH""]}","[""Sweatband""]","[""6 Panel"",""Buckle"",""Cloth"",""Peak"",""Strap"",""Tuck-In""]","[1,144,576]","[7.4,7.2,7]",,"[3.11,3.11,3.11]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D770M-WBL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D770M-WBO.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D770M-WBR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D770M-WCH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D770M-WCP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D770M-WFG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D770M-WLD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D770M-WMN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D770M-WMT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D770M-WNV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D770M-WPK.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D770M-WPW.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D770M-WRD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D770M-WSN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D770M-WST.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D770M-WWH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D770M-WYL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D770M.jpg""]"
"""Enzyme Washed Deluxe Chino Twill""","""6D820L""","""Enzyme Washed Deluxe Chino Twill; 6 Panel Contour (Rhinestone, Ladies); No backing behind front panels; Pre-curved peak; Self cloth premium sweatband; Self cloth tuck-in back strap with slip-through buckle (S6)""","{""colours"":[""WBL\/RBN"",""WPK\/RBN""]}","[""Sweatband""]","[""6 Panel"",""Buckle"",""Cloth"",""Ladies"",""Peak"",""Strap"",""Tuck-In""]","[1,144,576]","[12.3,12,11.6]",,"[5.17,5.17,5.17]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D820L-WBL_BTF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D820L-WBL_HRT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D820L-WBL_RBN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D820L-WPK_BTF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D820L-WPK_HRT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D820L-WPK_RBN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D820L-WWH_BTF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D820L-WWH_HRT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D820L-WWH_RBN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D820L.jpg""]"
"""Enzyme Washed Deluxe Chino Twill""","""6D980L""","""Enzyme Washed Deluxe Chino Twill; 6 Panel Contour (Ribbon, Ladies); No backing behind front panels; Pre-curved peak; Self cloth premium sweatband; Self cloth tuck-in back strap with slip-through buckle (S6)""","{""colours"":[""WPK\/RBN""]}","[""Sweatband""]","[""6 Panel"",""Buckle"",""Cloth"",""Ladies"",""Peak"",""Strap"",""Tuck-In""]","[1,144,576]","[10.3,10.1,9.7]",,"[4.33,4.33,4.33]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D980L-WPK_RBN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6D980L.jpg""]"
"""Heavy Garment Washed Deluxe Chino Twill""","""6E758M""","""Heavy Garment Washed Deluxe Chino Twill; 6 Panel Constructed Full-Fit (Vintage); Buckram laminated front panels with Pro-stitch; Heavy contrast stitching; Pre-curved peak with contrast trims; Self cloth premium sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""WBL\/GY"",""WNV\/GY""]}","[""Clothing"",""Sweatband""]","[""6 Panel"",""Cloth"",""Garment"",""Laminated"",""Peak"",""Strap"",""Velcro Closure""]","[1,144,576]","[14.1,13.8,13.4]",,"[5.92,5.92,5.92]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6E758M-WBL_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6E758M-WNV_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6E758M.jpg""]"
"""Deluxe Chino Twill""","""6F470M""","""Deluxe Chino Twill; 6 Panel Full-Fit; No backing behind front panels; Pre-curved peak with 8 rows of stitching (P1); Self cloth premium sweatband; Self cloth \/ elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""BF"",""BL"",""NV"",""RD"",""SL"",""SN"",""WH""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Elastic"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[7,6.8,6.6]",,"[2.94,2.94,2.94]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F470M-BF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F470M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F470M-BR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F470M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F470M-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F470M-SL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F470M-SN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F470M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F470M.jpg""]"
