name,sku,description,options,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_urls
"""Cross® ATX Basalt Black Pen Set""","""2767-23""","""A pleasure to have and to hold, the ATX Collection has a contemporary, chic style. Featuring an ergonomic design coupled in both a ballpoint and roller ball silhouette, the deep, sophisticated basalt black finish reflects contemporary fashion for modern metals. Superior black Cross® ink cartridges, premium gift packaging and lifetime mechanical guarantee complete your writing experience.""","{""color"":[""Black""]}","[""Metal Pens""]",null,"[6,100,250,500,750]","[""158.611416666667"",""151.238333333333"",""143.86525"",""140.921166666667"",""136.50075""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-23BK_A/en""]"
"""Cross® ATX Blue Lacquer Pen Set""","""2767-24""","""A pleasure to have and to hold, the ATX Collection has a contemporary, chic style. Featuring an ergonomic design coupled in both a ballpoint and roller ball silhouette, the brilliant dimensional hue of blue reflects contemporary fashion trends. Superior black Cross® ink cartridges, premium gift packaging and lifetime mechanical guarantee complete your writing experience.""","{""color"":[""Blue""]}","[""Metal Pens""]",null,"[6,100,250,500,750]","[""163.701333333333"",""156.07075"",""148.440166666667"",""145.401666666667"",""140.82675""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-24BL_D/en""]"
"""Cross® Tech3+ Multi Function Stylus Pen""","""2767-27""","""Whether you focus on the big picture, the details, or both — do it all with Tech3+. With a simple twist of the barrel, switch from black ink, to red ink, to pencil.  An included stylus tip allows you to use your smartphone and tablet plus a twist off top reveals an eraser. Truly the modern day multi-function solution. Includes Cross® premium gift box and lifetime mechanical guarantee.""","{""color"":[""Silver""]}","[""Metal Pens""]",null,"[6,100,250,500,750]","[""66.325"",""63.3666666666667"",""60.4"",""59.2166666666667"",""57.4416666666667""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-27SL_D-3/en""]"
"""Cross® Classic Century Chrome Pen Set""","""2767-28""","""The iconic slim silhouette shines brightly in a polished chrome-plated finish in both a roller ball and ballpoint. Its sleek profile sparked a design revolution. Generations later passionate fans remain loyal to the iconic silhouette, while trendsetters appreciate its authenticity. Cool comes full circle. Includes Cross® premium gift box and lifetime mechanical guarantee.""","{""color"":[""Silver""]}","[""Metal Pens""]",null,"[6,100,250,500,750]","[""98.23"",""94.25"",""90.27"",""86.25"",""79.87""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-28SL_D-1/en""]"
"""Cross® Travel Wallet""","""2767-35""","""Premier leather wallet features a cleverly integrated pen sleeve that's ideal for storing the complimenting Cross® pen (2767-99).  Zippered closure keeps contents secure.  Interior organization includes a Passport holder, ID holder, three business or credit card pockets, elastic pen loop, zippered pocket, and boarding document holder.""","{""color"":[""Black""]}","[""Travel Gifts""]",null,"[12,50,100,150,200]","[""45.95"",""44.12"",""42.3"",""40.48"",""36.47""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-35BK_D-1/en""]"
"""Cross® Luggage Tag""","""2767-37""","""Premier leather luggage tag features chrome accented Cross® hardware.  Use the included identification card or easily slip your own business card into the item for quick identification on any bag.""","{""color"":[""Black""]}","[""Travel Gifts""]",null,"[36,100,150,250,400]","[""19.22"",""18.45"",""17.68"",""16.93"",""15.25""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-37BK_D-1/en""]"
"""Cross® Business Card Holder""","""2767-38""","""Premier leather business card holder has a magnetic closure to keep your cards secure.  The two integrated card slots allows you to hold ample enough of your own cards in one slot and those given to you by others in the other slot.""","{""color"":[""Black""]}","[""Travel Gifts""]",null,"[36,100,150,250,400]","[""23.02"",""22.1"",""21.18"",""20.28"",""18.27""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-38BK_D-2/en""]"
"""Cross® Travel Wallet with Pen""","""2767-40""","""Set includes the 2767-35 Cross® Travel Wallet and Chrome Cross® Signature Accessory Pen.  Premier leather wallet features a cleverly integrated pen sleeve that's ideal for storing the complementing Cross® pen.  Zippered closure keeps contents secure.  Interior organization includes a passport holder, ID holder, three business or credit card pockets, elastic pen loop, zippered pocket, and boarding document holder.""","{""color"":[""Black""]}","[""Travel Gifts""]",null,"[12,50,100,150,200]","[""65.35"",""62.75"",""60.17"",""57.57"",""51.87""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-40BK_D-1/en""]"
"""Cross® Classic Century Lustrous Chrome Roller Ball""","""2767-45""","""An icon of American design and innovation. The choice of movers, shakers and ground breakers since 1946. Enduringly handsome chrome finish, accentuated by stunning chrome accents and screw off cap. Superior black Cross® slim ink cartridge and lifetime mechanical guarantee completes your writing experience.""","{""color"":[""Silver""]}","[""Metal Pens""]",null,"[6,20,40,60,100]","[""51.5166666666667"",""49.3"",""47.075"",""46.1916666666667"",""43.0833333333333""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-45SL_D-1/en""]"
"""Cross® Century Traditional Black Roller Ball""","""2767-46""","""The evolution of perfection. The legendary yet classic, thoroughly of the moment, silhouette is highlighted with 23 karat gold accents making a definitive statement of style. Superior Cross® black roller ball ink cartridge, premium gift packaging and lifetime mechanical guarantee complete your writing experience.""","{""color"":[""Black""]}","[""Metal Pens""]",null,"[6,20,40,60,100]","[""76.2"",""72.7416666666667"",""69.2833333333333"",""67.9083333333333"",""63.0666666666667""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-46BK_D-1/en""]"
"""Cross® Tech Padfolio Bundle Set""","""2767-51""","""Set includes the 2767-31 Cross® Tech Padfolio and chrome Cross® signature accessory pen.  Premier leather cover features a cleverly integrated pen sleeve that's ideal for storing the complementing Cross® pen. Zippered closure keeps your tablet secure during transport.  Adjustable brackets hold most tablet models including all versions of the iPad including the iPad Air.  Interior organization includes document pocket, business card holders, elastic pen loop and 5\"" x 8\"" Cross® writing pad.""","{""color"":[""Black""]}","[""Stationery""]",null,"[12,50,100,150,200]","[""84.12"",""80.8"",""77.45"",""74.1"",""66.77""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-51BK_D-1/en""]"
"""Cross® Jr Zippered Padfolio Bundle Set""","""2767-52""","""Set includes the 2767-32 Cross® Jr. Zippered Padfolio and chrome Cross® signature accessory pen.  Premier leather cover features a cleverly integrated pen sleeve that's ideal for storing the complementing Cross® pen.  Zippered closure keeps contents secure.  Interior organization includes a gusseted tablet pocket, document pocket, business cared pockets, ID pocket and elastic pen loops.  Includes a 5\"" x 8\"" Cross® writing pad.""","{""color"":[""Black""]}","[""Stationery""]",null,"[12,50,100,150,200]","[""68.67"",""65.95"",""63.22"",""60.5"",""54.5""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-52BK_D-3/en""]"
"""Cross® Zippered Padfolio Bundle Set""","""2767-53""","""Set includes the 2767-33 Cross® Zippered Padfolio and chrome Cross® signature accessory pen.  Premier leather cover features a cleverly integrated pen sleeve that's ideal for storing the complementing Cross® pen.  Zippered closure keeps contents secure.  Interior tablet pocket includes a scratch-proof lining and velcro closure to keep tablets safe and secure.  Organizational panel equipped with pen or stylus loops, business card pockets and a universal smartphone case.""","{""color"":[""Black""]}","[""Stationery""]",null,"[12,50,100,150,200]","[""103.03"",""98.95"",""94.85"",""90.77"",""81.77""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-53BK_D-1/en""]"
"""Cross® 7x10 Notebook Bundle Set""","""2767-54""","""Set includes the 2767-34 Cross® \""7x10\"" Notebook and chrome Cross® signature accessory pen.  Premier leather cover features a cleverly integrated pen sleeve that's ideal for storing the complementing Cross® pen.  Refillable 100 page notebook with blue and gray page ribbons.  Features three business card pockets.""","{""color"":[""Black""]}","[""Stationery""]",null,"[12,50,100,150,200]","[""77.25"",""74.2"",""71.13"",""68.05"",""61.32""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-54BK_D-1/en""]"
"""Cross® Edge Roller Ball""","""2767-55""","""For those that want to have a little fun while getting down to business, this capless roller ball pen combines performance and practicality. Innovative slide-open technology for single-handed operation. Exclusive black gel ink roller ball formula flows flawlessly for a smooth writing experience. Includes lifetime mechanical guarantee and signature Cross® gift box.""","{""color"":[""Black"","" Blue "","" Titanium""]}","[""Metal Pens""]",null,"[6,100,250,500,750]","[""53.4916666666667"",""52.5666666666667"",""51.6333333333333"",""49.7833333333333"",""48.85""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-55BK_D-1/en""]"
"""Cross® Prime Zippered Padfolio Bundle Set""","""2767-63""","""The Cross® Prime collection is a modern evolution. Set includes 2767-43 Cross® Prime Zippered Padfolio and chrome Cross® signature accessory pen.  Zippered closure. Interior tablet pocket includes a scratch-proof lining and velcro closure. Organizational panel equipped with pen or stylus loops, elastic loop to hold mini power bank, cord wrap for ear buds, business card pockets, and universal smartphone case. Includes 8.5\"" x 11\"" Cross® writing pad.""","{""color"":[""Black""]}","[""Stationery""]",null,"[12,50,100,150,200]","[""87.57"",""84.08"",""80.62"",""77.13"",""69.5""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-63BK_D/en""]"
"""Cross® Tech 2 Ballpoint Stylus""","""2767-65""","""A smoother glide with exclusively formulated Cross® black ballpoint ink and increased accuracy with a super slim 6mm precision stylus will make bringing ideas to life feel effortless, whether on paper or your mobile screen. This trim, classic design is compatible with most capacitative touchscreen devices. Includes lifetime mechanical guarantee, premium Cross® gift box and microfiber cleaning cloth for your mobile device.""","{""color"":[""Black"","" Blue "","" Silver""]}","[""Metal Pens""]",null,"[6,100,250,500,750]","[""38.6833333333333"",""37.1083333333333"",""35.525"",""34.9"",""33.95""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-65SL_D-1/en""]"
"""Cross® Prime Refillable Notebook Bundle Set""","""2767-66""","""The Cross® Prime collection is a modern evolution. Set includes the 2767-44 Cross® Prime Refillable Notebook and chrome Cross® signature accessory pen.  Refillable 80 page notebook with ribbon page markers. Business card pocket.""","{""color"":[""Black""]}","[""Stationery""]",null,"[12,50,100,150,200]","[""61.8"",""59.37"",""56.9"",""54.43"",""49.05""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-66BK_D/en""]"
"""Cross® Prime Tech Padfolio Bundle Set""","""2767-68""","""The Cross® Prime collection is a modern evolution. Set includes the 2767-48 Cross® Prime Tech Padfolio and chrome Cross® signature accessory pen. Zippered closure. Elastic brackets hold most 7\"" & 10\"" tablet models including all versions of the iPad, including the iPad Air and Galaxy  View tablet in standard padfolio or turn case into an angled viewing stand. Interior organization includes pen loop, business card pockets, and Cross® writing pad.""","{""color"":[""Black""]}","[""Stationery""]",null,"[12,50,100,150,200]","[""73.82"",""70.88"",""67.97"",""65.03"",""58.58""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-68BK_D/en""]"
"""Cross® Jotzone Bound Journal Bundle Set""","""2767-69""","""The Superior Cross® Jotzone Bound Journal with built in elastic closure,  ribbon page marker and integrated pen sleeve is ideal for storing the complementary Cross® pen. Includes Jotzone note section on pages and gusseted pocket inside back cover for holding documents.""","{""color"":[""Gray "","" Navy""]}","[""Stationery""]",null,"[24,100,150,250,400]","[""36.7166666666667"",""34.6416666666667"",""33.1583333333333"",""33.16"",""33.16""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-69GY_D-1/en""]"
"""Cross® Jotzone Large Bound Journal Bundle Set""","""2767-70""","""The Superior Cross® Jotzone Bound Journal with built in elastic closure,  ribbon page marker and integrated pen sleeve is ideal for storing the complementary Cross® pen. Includes Jotzone note section on pages and gusseted pocket inside back cover for holding documents.""","{""color"":[""Gray "","" Navy""]}","[""Stationery""]",null,"[24,100,150,250,400]","[""31.775"",""30.05"",""28.8166666666667"",""28.82"",""28.82""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-70GY_D-1/en""]"
"""Cross® Tech 3+ Satin Black Multi Function Stylus""","""2767-76""","""\nWhether you focus on the big picture, the details, or both — do it all with Tech3+. With a simple twist of the barrel, switch from black ink, to red ink, to mechanical pencil. An included stylus tip allows you to use your smartphone and tablet plus a twist off top reveals an eraser. Truly the modern day multi-function solution. Includes Cross® premium gift box and lifetime mechanical guarantee.\n""","{""color"":[""Black""]}","[""Metal Pens""]",null,"[6,100,250,500,750]","[""87.47"",""84.02"",""80.53"",""77.07"",""69.43""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2767-76BK_D-1/en""]"
"""Pedova Large Ultra Soft Bound JournalBook™""","""2800-01""","""Flexible, soft cover with built in elastic closure. Ribbon page marker. Document pocket on interior back cover. Includes 80 sheets of cream lined paper.\n""","{""color"":[""Black"","" Blue"","" Purple "","" Red""]}","[""Journalbooks""]",null,"[48,150,300,450,600]","[""13.72"",""13.17"",""12.63"",""12.08"",""10.88""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2800-01BL_D-1/en""]"
"""Spectra JournalBook™""","""2800-06""","""100 sheets of spiral bound lined paper. Elastic pen loop. Includes important contacts sheet and calendar.""","{""color"":[""Black"","" Blue "","" Clear""]}","[""Journalbooks""]",null,"[144,250,400,600,1000]","[""5.12"",""4.9"",""4.7"",""4.5"",""4.05""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2800-06BL_D/en""]"
"""Essence JournalBook™""","""2800-09""","""100 sheets of spiral bound lined paper. Elastic pen loop. Includes important contacts sheet and calendar.""","{""color"":[""Black "","" Royal""]}","[""Journalbooks""]",null,"[144,250,400,600,1000]","[""5.12"",""4.9"",""4.7"",""4.5"",""4.05""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2800-09RYL_D-2/en""]"
"""Essence Large JournalBook™""","""2800-10""","""70 sheets of spiral bound lined paper. Elastic pen loop. Important contacts page and calendar.""","{""color"":[""Black""]}","[""Journalbooks""]",null,"[72,150,300,450,600]","[""10.28"",""9.87"",""9.47"",""9.05"",""8.15""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2800-10BK_D/en""]"
"""ShockWave Cinch""","""2930-45""","""Open main compartment with cinch top and 5\"" gusset. Zippered front pocket. Elastic bungee cording with toggle. Drawstring straps for over-the-shoulder or backpack carry.""","{""color"":[""Silver""]}","[""Backpacks""]",null,"[48,150,300,450,600]","[""12.25"",""11.77"",""11.28"",""10.8"",""9.73""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2930-45SL_D-2/en""]"
"""Shockwave Sport Duffel""","""2930-80""","""Zippered main compartment. Front Velcro media pocket with earbud port. Elastic bungee cords and pen loop. Adjustable shoulder strap and contrast carry handles.""","{""color"":[""Red"","" Royal "","" Silver""]}","[""Duffels""]",null,"[48,150,300,450,600]","[""15.77"",""15.12"",""14.5"",""13.88"",""12.5""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2930-80RD_D/en""]"
"""Sheaffer® Sagaris Roller Ball ""","""2933-01""","""Modern design and elegant finishes personify the elegance of the Sheaffer® Sargaris Roller Ball. The lightwright and slim profile features glossy resin gripping section for comfort and control.  Includes premium black ink cartridge. Premium gift box included.\n""","{""color"":[""Silver""]}","[""Metal Pens""]",null,"[12,50,100,150,200]","[""75.12"",""72.15"",""69.17"",""66.18"",""59.63""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2933-01SL_D-1/en""]"
"""Sheaffer® Sagaris Ballpoint ""","""2933-02""","""Modern design and elegant finishes personify the elegance of the Sheaffer® Sargaris Ballpoint. The lightweight and slim profile features a smooth twist-action ballpoint.  Includes premium black ink cartridge. Premium gift box included.\n""","{""color"":[""Silver""]}","[""Metal Pens""]",null,"[12,50,100,150,200]","[""71.75"",""68.9"",""66.05"",""63.22"",""56.95""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2933-02SL_D-1/en""]"
"""Sheaffer® 500 Ballpoint""","""2933-03""","""Gift a gift of excellence with the Sheaffer® 500.The ballpoint features a smooth twist-action mechanism for easy release of the writing tip.  Includes premium black ink cartridge. Premium gift box included.\n""","{""color"":[""Black "","" Navy""]}","[""Metal Pens""]",null,"[12,50,100,150,200]","[""69.52"",""66.77"",""64"",""61.25"",""55.17""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2933-03NY_D-1/en""]"
"""Sheaffer® 300 Black Ballpoint ""","""2933-04""","""Modern design and elegant finishes personify the elegance of the Sheaffer® 300 Ballpoint. The ballpoint features a smooth twist-action mechanism for easy release of the writing tip. Includes premium black ink cartridge. Premium gift box included.\n""","{""color"":[""Black""]}","[""Metal Pens""]",null,"[12,50,100,150,200]","[""71.75"",""68.9"",""66.05"",""63.22"",""56.95""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2933-04BK_D-1/en""]"
"""Sheaffer® 300 Chrome Ballpoint ""","""2933-05""","""Modern design and elegant finishes personify the elegance of the Sheaffer® 300 Chrome Ballpoint. The ballpoint features a smooth twist-action mechanism for easy release of the writing tip. Includes premium black ink cartridge. Premium gift box included.\n""","{""color"":[""Silver""]}","[""Metal Pens""]",null,"[12,50,100,150,200]","[""75.32"",""72.33"",""69.37"",""66.37"",""59.78""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2933-05SL_D-1/en""]"
"""Sheaffer® 100 Ballpoint ""","""2933-06""","""Gift a gift of excellence with the Sheaffer® 100.The ballpoint features a smooth twist-action mechanism for easy release of the writing tip. Includes premium black ink cartridge. Premium gift box included.\n""","{""color"":[""Black "","" Navy""]}","[""Metal Pens""]",null,"[12,50,100,150,200]","[""42.32"",""40.63"",""38.95"",""37.28"",""33.58""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2933-06NY_D-1/en""]"
"""Sheaffer® Sagaris Pen Set""","""2933-07""","""Gift a gift of excellence with the Sheaffer® Sagaris Pen Set. The lightweight and slim profile is a distinguished symbol of excellence.  Pens include premium black ink cartridge. Premium gift box included.\n""","{""color"":[""Silver""]}","[""Metal Pens""]",null,"[6,20,40,60,100]","[""153.68"",""147.57"",""141.47"",""135.37"",""121.97""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2933-07SL_D/en""]"
"""Stretch Compu-Messenger Bag""","""2950-19""","""Holds a 15\"" laptop. Large main compartment with built-in laptop sleeve. Front zippered pocket with media pocket and headphone port. Rear Velcro slash pocket. Side beverage pockets. Organization under flap. Removable, adjustable shoulder strap. Carry handle.""","{""color"":[""Black""]}","[""Business Cases""]",null,"[24,100,150,250,400]","[""33.72"",""32.37"",""31.03"",""29.7"",""26.75""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2950-19BK_D-1/en""]"
"""Racer Messenger""","""2950-27""","""Open main compartment. Full organization under Velcro closure flap. Front open pocket, pen loop and earbud port. Side accessory and mesh pockets. Media storage with headphone port. Carry handle. Adjustable shoulder strap. Exclusive Leed's design.""","{""color"":[""Black""]}","[""Business Cases""]",null,"[48,150,300,450,600]","[""16.57"",""15.92"",""15.25"",""14.58"",""13.15""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2950-27BK_D-1/en""]"
"""Ying Messenger Bag""","""2950-82""","""Main zippered compartment. Front zippered pocket with media pocket and earbud port. Full organization under front flap. Two side beverage pockets. Rear ID window. Detachable, adjustable shoulder strap. Carry handle.""","{""color"":[""Black""]}","[""Business Cases""]",null,"[36,100,150,250,400]","[""22.68"",""21.78"",""20.88"",""19.97"",""18""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2950-82BK_D/en""]"
"""Bolt Urban Messenger Bag""","""2950-90""","""Large main compartment. Flap with Velcro closure. Organization under flap includes media pocket with earbud port. Side mesh pocket. Adjustable shoulder strap and carry handle.""","{""color"":[""Black"","" Orange"","" Red "","" Royal""]}","[""Business Cases""]",null,"[48,150,300,450,600]","[""11.8"",""11.33"",""10.87"",""10.37"",""9.35""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2950-90LM_D/en""]"
"""Boomerang Messenger""","""2950-99""","""Open main compartment. Media pocket under flap with access to earbud port. Side mesh pocket. Contrast pen loop and carry handle. Adjustable shoulder strap.""","{""color"":[""Black "","" Royal""]}","[""Business Cases""]",null,"[48,150,300,450,600]","[""9.13"",""8.78"",""8.4"",""8.05"",""7.25""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2950-99RYL_D/en""]"
"""Twister Sling""","""2960-98""","""Zippered main compartment with interior media pocket. Earbud port. Zippered front pocket and mesh water bottle pocket. Contrast handle and adjustable strap.""","{""color"":[""Silver""]}","[""Backpacks""]",null,"[48,150,300,450,600]","[""14.05"",""13.5"",""12.92"",""12.37"",""11.15""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2960-98SL_D/en""]"
"""Twister Backpack""","""2960-99""","""Zippered main compartment. Zippered front pocket with earbud port access. Side mesh pockets and elastic bungee cording. Contrast handle and adjustable straps.""","{""color"":[""Silver""]}","[""Backpacks""]",null,"[48,150,300,450,600]","[""15.7"",""15.07"",""14.45"",""13.83"",""12.45""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/2960-99SL_D/en""]"
"""Alicia Klein® Business Card Holder""","""3000-67""","""Spread brand awareness at networking functions by passing this out with pre-loaded business cards. Slim design includes two business card pockets with convenient clear ID pocket.""","{""color"":[""Black""]}","[""Travel Gifts""]",null,"[96,150,300,450,600]","[""11.93"",""11.47"",""10.97"",""10.5"",""9.47""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3000-67BK_D/en""]"
"""Bamboo Photo Frame""","""3002-32""","""Holds standard 4\"" x 6\"" photo. Easel stand for vertical or horizontal display.""","{""color"":[""Natural""]}","[""Desktop""]",null,"[60,150,300,450,600]","[""18.22"",""17.48"",""16.75"",""16.05"",""14.45""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3002-32NT_D/en""]"
"""100% Recycled PET Laguna Zippered Tote""","""3004-30""","""Made from 100% post-consumer recycled material. Zippered main compartment. Pen loop. 11\"" handle drop height. EcoSmart educational hang tag.""","{""color"":[""Black""]}","[""Totes""]",null,"[96,150,300,450,600]","[""10.48"",""10.07"",""9.65"",""9.22"",""8.32""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3004-30BK_D/en""]"
"""Tempo 100% Recycled PET Sling""","""3004-65""","""Made from 100% post-consumer recycled PET. Main zippered compartment. Quick-access slash pocket with Velcro™ closure. Side mesh beverage pocket. Adjustable shoulder strap. Carry handle. EcoSmart educational hangtag.""","{""color"":[""Black""]}","[""Backpacks""]",null,"[96,150,300,450,600]","[""17.38"",""16.68"",""16"",""15.3"",""13.78""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3004-65BK_D/en""]"
"""Cruz Cinch""","""3005-02""","""Open main compartment with cinch top. Drawstring design for shoulder or backpack carry.""","{""color"":[""Black"","" Lime"","" Red "","" Royal""]}","[""Backpacks""]",null,"[144,250,400,600,1000]","[""4.75"",""4.57"",""4.37"",""4.18"",""3.77""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3005-02OR_D-3/en""]"
"""Arches Recycled PET Cinch""","""3005-80""","""Made from 51% post-consumer recycled material. Main compartment with cinch top. Front mesh beverage pocket. Pen loop. Drawstring design for over-the-shoulder or backpack carry. EcoSmart educational hangtag.""","{""color"":[""Black""]}","[""Backpacks""]",null,"[48,150,300,450,600]","[""16.63"",""15.97"",""15.3"",""14.63"",""13.18""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3005-80BK_D/en""]"
"""Fine Society Nicole Series Vortex Tumbler 16oz""","""3006-11""","""This women's tumbler features a fashion friendly twist on the Vortex.   Some like it hot & some like it cold, with this lid you can have both.  Three rows of bling add to the flare with attractive on trend colors.  Double-wall acrylic body with push-on thumb-slide lid. For hot and cold beverages.   Acrylic straw with stopper for cold beverages.  BPA free. 16oz.""","{""color"":[""Black"","" Purple"","" Red "","" Turquoise""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""8.52"",""8.18"",""7.85"",""7.52"",""6.77""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3006-11RD_D-1/en""]"
"""Fine Society Kate JournalBook™""","""3006-12""","""Soft pebble grain exterior and subtly printed interior makes this notebook both stylish and functional. Double pen loop lock closure. Business card pocket. Ribbon page marker. 80 sheets of lined paper. \""7.25 x 10\"" bound journal refill.""","{""color"":[""Cobalt "","" Gray""]}","[""Journalbooks""]",null,"[36,100,150,250,400]","[""27.47"",""26.35"",""25.27"",""24.18"",""21.78""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3006-12PP_D-1/en""]"
"""Fine Society Sophia TSA Compu-Tote""","""3006-22""","""Part of our Bold Geometry trend collection, this highly stylish tote is perfect for the fashionable professional. Featuring a strong geometric shape, exterior subtle tile print and fully lined with a graphic polka dot print. Zippered main compartment features a large file pocket, zippered personal pocket and organization panel. Rear zippered compartment features a padded, designated laptop-only section that unfolds to lay flat on the X-ray belt to increase your convenience, speed and security through airport lines. Fits most 15\"" laptops. Includes a padded pocket for iPads, tablets and eReaders. Open front pocket. Trolley handle attachment on back. 10\"" handle drop height. Detachable, adjustable shoulder carry strap. Silver hardware. Signature Sophia branding. Comes with Sophia hangtag to tell you just who Sophia is.""","{""color"":[""Black""]}","[""Totes""]",null,"[10,50,100,150,200]","[""71.78"",""68.93"",""66.08"",""63.23"",""56.97""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3006-22BK_D-1/en""]"
"""Fine Society Kate Carry-All Tote""","""3006-24""","""Understated tote is both stylish and functional. Soft pebble grain exterior and subtly printed interior will make this your favorite on-the-go bag. Open main compartment features an attached padded computer compartment that holds most 15\"" laptops. Simple construction allows for plenty of room for all your essentials. Reinforced handles. 12.5\"" handle drop height. Signature Kate branding. Comes with Kate hangtag to tell you just who Kate is.""","{""color"":[""Gray"","" Purple "","" Turquoise""]}","[""Totes""]",null,"[24,100,150,250,400]","[""34.67"",""33.3"",""31.92"",""30.55"",""27.52""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3006-24TQ_D-1/en""]"
"""Fine Society Sophia Compu-Tote""","""3006-35""","""Highly stylish business tote perfect for the professional woman. Inspired by the sophisticated woman that carries her, this bag is fully lined with a classic black and white striped pattern while the exterior features a subtle feminine print. Large zippered main compartment includes removable padded TSA-compliant laptop sleeve expediting airport security. Holds most 15\"" laptops. Main compartment includes organization pockets and a large nylex-lined zippered pocket to hold your iPad, tablet or eReader. Front Velcro pocket, two spacious side pockets. Trolley handle attachment on back. 10\"" handle drop height. Signature Sophia branding. Comes with Sophia hangtag to tell you just who Sophia is.""","{""color"":[""Black""]}","[""Totes""]",null,"[24,100,150,250,400]","[""46.43"",""44.6"",""42.77"",""40.92"",""36.87""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3006-35BK_D/en""]"
