name,sku,parent_sku,description,metadata,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_url
"""Chocolate Sea Salt Caramels in Premium Delights Gift Box""","""BPD119""","""RPD119""","""These Sea Salt Caramels are a harmonious blend of complex flavors—soft, buttery caramel, made with dairy fresh cream, is enrobed in rich, dark chocolate; then dusted with a delicate sprinkling of sea salt to create a bold flavor sensation.  We are sure you will enjoy this exquisite treat.  Each box contains 8 caramels.  Metallic blue gift boxes are foil-stamped with your logo in silver and are complete with a matching silver bow.""","{""dimensions"":""3.5\"" x 2\"" x 6\"""",""imprint details"":""Price includes imprint foil-stamped in silver on gift box."",""imprint dimensions"":""2\"" x 2\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 30 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[11.99,11.99,11.95,11.95,11.89]","""CCCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/BPD119_NoBkgd.jpg"""
"""English Butter Toffee in Premium Delights Gift Box""","""BPD121""","""NPD121""","""Our English Butter Toffee is crafted in small batches from a perfect blend of freshly toasted California almonds, sweet creamery butter and pure cane sugar.  It is covered with a generous layer of rich milk chocolate and sprinkled with crushed almonds creating a buttery, crunchy, wonderful taste sensation.  Each box contains 12 pieces.  Metallic blue gift boxes are foil-stamped with your logo in silver and are complete with a matching silver bow.""","{""dimensions"":""3.5\"" x 2\"" x 6\"""",""imprint details"":""Price includes imprint foil-stamped in silver on gift box."",""imprint dimensions"":""2\"" x 2\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 30 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[11.99,11.99,11.95,11.95,11.89]","""CCCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/BPD121_NoBkgd.jpg"""
"""Pecan Turtles in Premium Delights Gift Box""","""BPD123""","""RPD123""","""These classic Pecan Turtles are simply the best! We slow cook our caramel in a large copper kettle until it is golden and delicious, drop it onto a bed of roasted, lightly salted, hand-picked pecans and then enrobe this combination in our special blend of milk chocolate!  Each box contains 12 turtles.  Metallic blue gift boxes are foil-stamped with your logo in silver and are complete with a matching silver bow.""","{""dimensions"":""3.5\"" x 2\"" x 6\"""",""imprint details"":""Price includes imprint foil-stamped in silver on gift box."",""imprint dimensions"":""2\"" x 2\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 30 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[11.99,11.99,11.95,11.95,11.89]","""CCCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/BPD123_NoBkgd.jpg"""
"""Chocolate Covered Almonds in Premium Delights Gift Box""","""BPD124""","""RPD124""","""These Chocolate Covered Almonds are made with real cocoa.  By combining the rich flavor of premium chocolate with toasted California almonds that are high in fiber and loaded with vitamin E, we’ve created a delicious healthy snack that you can enjoy without feeling guilty.  Each box contains five-ounces.  Metallic blue gift boxes are foil-stamped with your logo in silver and are complete with a matching silver bow.""","{""dimensions"":""3.5\"" x 2\"" x 6\"""",""imprint details"":""Price includes imprint foil-stamped in silver on gift box."",""imprint dimensions"":""2\"" x 2\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 30 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[10.99,10.99,10.95,10.95,10.89]","""CCCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/BPD124_NoBkgd.jpg"""
"""Jumbo California Pistachios in Premium Delights Gift Box""","""BPD141""","""NPD141""","""If you love extraordinary pistachios, you'll not only appreciate these, you won't be able to stop eating them.  These are the exceptionally flavorful \""new crop\"" pistachios, straight from California, packed fresh and crunchy for your enjoyment.  Pistachios contain iron, protein and high levels of magnesium, which helps lower blood pressure.  Each gift box contains 1/4 lb.  Metallic blue gift boxes are foil-stamped with your logo in silver and are complete with a matching silver bow.""","{""dimensions"":""3.5\"" x 2\"" x 6\"""",""imprint details"":""Price includes imprint foil-stamped in silver on gift box."",""imprint dimensions"":""2\"" x 2\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 30 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[10.99,10.99,10.95,10.95,10.89]","""CCCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/BPD141_NoBkgd.jpg"""
"""Cocoa Dusted Truffles in Premium Delights Gift Box""","""BPD143""","""NPD143""","""Crafted in the centuries-old tradition of Europe's finest chocolatiers, our rich, creamy truffles offer the ultimate in chocolate enjoyment. Each decadent center is carefully blended for supreme smoothness, then gently dusted with premium cocoa to create a soft, sophisticated finish.  Each box contains 11 truffles.  Metallic blue gift boxes are foil-stamped with your logo in silver and are complete with a matching silver bow.""","{""dimensions"":""3.5\"" x 2\"" x 6\"""",""imprint details"":""Price includes imprint foil-stamped in silver on gift box."",""imprint dimensions"":""2\"" x 2\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 30 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[11.99,11.99,11.95,11.95,11.89]","""CCCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/BPD143_NoBkgd.jpg"""
"""Black & White Triangular Gift Boxes""","""BTB102""","""BTB143""","""These stylish Black & White Gift Boxes are guaranteed to make a big impact! They're filled with our famous Extra Fancy Jumbo Cashews, five-ounces. Your logo or promotional message is hot-stamped in white on the front of the gift box complemented by a white satin bow.""","{""dimensions"":""6\"" x 2.25\"" x 4.875\"""",""imprint details"":""Price includes imprint foil-stamped in white on gift box."",""imprint dimensions"":""3\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 32 lbs per case of 24""}","[""Gift Boxes""]",,"[24,48,96,240]","[12.99,12.95,12.95,12.89]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/BTB102_NoBkgd.jpg"""
"""Black & White Triangular Gift Boxes""","""BTB121""","""BTB143""","""These stylish Black & White Gift Boxes are guaranteed to make a big impact! They're filled with twelve pieces of our signature English Butter Toffee, five-ounces. Your logo or promotional message is hot-stamped in white on the front of the gift box complemented by a white satin bow.""","{""dimensions"":""6\"" x 2.25\"" x 4.875\"""",""imprint details"":""Price includes imprint foil-stamped in white on gift box."",""imprint dimensions"":""3\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 32 lbs per case of 24""}","[""Gift Boxes""]",,"[24,48,96,240]","[13.99,13.95,13.95,13.89]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/BTB121_NoBkgd.jpg"""
"""Black & White Triangular Gift Boxes""","""BTB124""","""BTB143""","""These stylish Black & White Gift Boxes are guaranteed to make a big impact! They're filled with our famous Chocolate Covered Almonds, five-ounces. Your logo or promotional message is hot-stamped in white on the front of the gift box complemented by a white satin bow.""","{""dimensions"":""6\"" x 2.25\"" x 4.875\"""",""imprint details"":""Price includes imprint foil-stamped in white on gift box."",""imprint dimensions"":""3\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 32 lbs per case of 24""}","[""Gift Boxes""]",,"[24,48,96,240]","[12.99,12.95,12.95,12.89]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/BTB124_NoBkgd.jpg"""
"""Hard Maple iPad® Holder/Tablet Stands""","""TH102""","""TH124""","""This tablet stand is perfect for an iPad® or almost any other tablet. It has precisely cut grooves that hold your tablet upright, either vertically or horizontally. Perfectly sized to fit an iPad® or other tablets with screens of up to 10\"" with a thickness of up to .375\"" (such as an iPad 2® or newer). Each tablet stand is crafted from hard maple, has a hand-rubbed, natural oil finish, measures 5.375\"" x 3.625\"" x .75\"" and is made in the U.S.A. We firebrand your logo and then pack with Extra Fancy Jumbo Cashews, five-ounces.""","{""dimensions"":""5.375\"" x 3.625\"" x 0.75\"""",""imprint details"":""Price includes logo firebranded on top of tablet holder."",""imprint dimensions"":""2.5\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 24 lbs per case of 24""}","[""Other Gifts""]",,"[24,48,96,240]","[23.95,23.65,22.95,22.95]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TH102_NoBkgd.jpg"""
"""\""Park Avenue\"" Tower of Sweets""","""RPT3567""","""NPT3567""","""Rich red gift boxes with white pillow-top lids give these towers a real \""Park Avenue\"" feel. You won't find towers like this anywhere! We start with our signature English Butter Toffee made with plenty of dairy-fresh butter, then add Pecan Turtles, our legendary Chocolate Covered Almonds, Cocoa Dusted Truffles, fresh-roasted Deluxe Mixed Nuts, and Chocolate Sea Salt Caramel Corn. We tie these beautiful gift boxes together with a matching white blue ribbon foil-stamped in red with your logo. When we say \""Park Avenue\"" we mean \""Park Avenue\""! Serves 12-16.""","{""dimensions"":""7.375\"" x 7.375\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in red on white ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""4 lbs each; 19 lbs per case of 4""}","[""Gourmet Towers""]",,"[8,48,96]","[69.95,69.65,68.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/RPT3567_NoBkgd.jpg"""
"""Faux Leather Gift Box""","""LB104""","""LB160""","""Two irresistible favorites in an elegant faux leather box! Peppermint Bark… creamy, white chocolate with a perfect sprinkling of peppermint pieces has become a traditional holiday confection. We package it with our world-famous Chocolate Covered Almonds. The rich faux leather box, with your logo foil-stamped in white or debossed, contains ten-ounces in all. This one will make everyone on your holiday gift list smile!""","{""dimensions"":""7.75\"" x 4.25\"" x 2.375\"""",""imprint details"":""Price includes imprint foil-stamped in white or debossed on lid."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 17 lbs per case of 12""}","[""Gift Boxes""]",,"[18,48,96,240]","[27.95,27.65,26.95,26.95]","""CCCC""",,
"""Hard Maple iPad® Holder/Tablet Stands""","""TH121""","""TH124""","""This tablet stand is perfect for an iPad® or almost any other tablet. It has precisely cut grooves that hold your tablet upright, either vertically or horizontally. Perfectly sized to fit an iPad® or other tablets with screens of up to 10\"" with a thickness of up to .375\"" (such as an iPad 2® or newer). Each tablet stand is crafted from hard maple, has a hand-rubbed, natural oil finish, measures 5.375\"" x 3.625\"" x .75\"" and is made in the U.S.A. We firebrand your logo and then pack with 12 pieces of English Butter Toffee.""","{""dimensions"":""5.375\"" x 3.625\"" x 0.75\"""",""imprint details"":""Price includes logo firebranded on top of tablet holder."",""imprint dimensions"":""2.5\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 24 lbs per case of 24""}","[""Other Gifts""]",,"[24,48,96,240]","[23.95,23.65,22.95,22.95]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TH121_NoBkgd.jpg"""
"""Chocolate Peanut Butter Meltaways in Classic Treats Gift Box""","""CCT118""","""SCT118""","""These Peanut Butter Meltaways are a wonderful blend of complex flavors—the soft, creamy peanut butter center is enrobed in rich, dark chocolate; then dusted with a delicate sprinkling of sea salt to create a smooth and incredible flavor sensation.  We are sure you will enjoy this delicious treat.  The copper gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains 8 meltaways.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[15.99,15.99,15.95,15.95,15.89]","""CCCCC""",,
"""Chocolate Sea Salt Caramels in Classic Treats Gift Box""","""CCT119""","""SCT119""","""These Sea Salt Caramels are a harmonious blend of complex flavors—soft, buttery caramel, made with dairy fresh cream, is enrobed in rich, dark chocolate; then dusted with a delicate sprinkling of sea salt to create a bold flavor sensation.  We are sure you will enjoy this exquisite treat.  The copper gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains 8 caramels.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[13.99,13.99,13.95,13.95,13.89]","""CCCCC""",,
"""English Butter Toffee in Classic Treats Gift Box""","""CCT121""","""SCT121""","""Our English Butter Toffee is crafted in small batches from a perfect blend of freshly toasted California almonds, sweet creamery butter and pure cane sugar.  It is covered with a generous layer of rich milk chocolate and sprinkled with crushed almonds creating a buttery, crunchy, wonderful taste sensation. The copper gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains 12 pieces of toffee.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[13.99,13.99,13.95,13.95,13.89]","""CCCCC""",,
"""\""Park Avenue\"" Tower of Chocolate""","""RPT749""","""NPT749""","""This tower is the perfect gift for every “chocolate lover” on your list, and who isn’t? The elegant pillow-top boxes create a tower worthy of its “Park Avenue” designation. As beautiful as the tower is, it’s what’s inside that makes it truly spectacular—Chocolate Sea Salt Caramels, Cocoa Dusted Truffles, Chocolate Covered Pretzels and more. We foil-stamp your logo in red on white ribbon. Your customers and employees will be thrilled to receive this gift. Serves 12-18.""","{""dimensions"":""7.375\"" x 7.375\"" x 9\"""",""imprint details"":""Price includes imprint foil-stamped in red on white ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 19 lbs per case of 4""}","[""Gourmet Towers""]",,"[6,48,96]","[69.95,69.65,68.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/RPT749_NoBkgd.jpg"""
"""Hard Maple iPad® Holder/Tablet Stands""","""TH123""","""TH124""","""This tablet stand is perfect for an iPad® or almost any other tablet. It has precisely cut grooves that hold your tablet upright, either vertically or horizontally. Perfectly sized to fit an iPad® or other tablets with screens of up to 10\"" with a thickness of up to .375\"" (such as an iPad 2® or newer). Each tablet stand is crafted from hard maple, has a hand-rubbed, natural oil finish, measures 5.375\"" x 3.625\"" x .75\"" and is made in the U.S.A. We firebrand your logo and then pack with 12 Pecan Turtles.""","{""dimensions"":""5.375\"" x 3.625\"" x 0.75\"""",""imprint details"":""Price includes logo firebranded on top of tablet holder."",""imprint dimensions"":""2.5\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 24 lbs per case of 24""}","[""Other Gifts""]",,"[24,48,96,240]","[23.95,23.65,22.95,22.95]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TH123_NoBkgd.jpg"""
"""Peppermint Bark in Classic Treats Gift Box""","""CCT129""","""SCT129""","""Our Peppermint Bark adds a delightful twist to the classic candy cane. We begin with a delicious, creamy confection on top of a layer of dark chocolate, then add a touch of genuine peppermint oil and a generous sprinkling of real candy cane bits.   Just break into pieces to share and enjoy! The copper gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains five-ounces.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[14.99,14.99,14.95,14.95,14.89]","""CCCCC""",,
"""Jumbo California Pistachios in Classic Treats Gift Box""","""CCT141""","""SCT141""","""If you love extraordinary pistachios, you’ll not only appreciate these, you won’t be able to stop eating them.  These are the exceptionally flavorful “new crop” pistachios, straight from California, packed fresh and crunchy for your enjoyment.  Pistachios contain iron, protein and high levels of magnesium, which helps lower blood pressure.  The copper gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains four-ounces.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[12.99,12.99,12.95,12.95,12.89]","""CCCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CCT141_NoBkgd-DS.jpg"""
"""Faux Leather Desk Organizer""","""LD102""","""LD121""","""This three-compartment faux leather organizer is a useful and decorative accent piece for any desk or home office. There's a compartment for pens, another for reading glasses and one for paper clips. Clean, upscale and elegant. Your logo is pad printed in white or debossed on the front of the organizer. We include Extra Fancy Jumbo Cashews, five-ounces.""","{""dimensions"":""6.375\"" x 3.375\"" x 4.25\"""",""imprint details"":""Price includes logo pad printed in white or debossed on front of organizer."",""imprint dimensions"":""2\"" x 1\"""",""production time"":""7 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 15 lbs per case of 12""}","[""Desk Accessories""]",,"[24,48,96,240]","[31.95,31.65,30.95,30.95]","""CCCC""",,
"""1940-Era Pick-up Truck""","""TR2424""","""TR2420""","""America’s passion for pick-up trucks is evident, but they don’t make them like they used to. Each replica truck, complete with construction ladder, is hand-crafted, hand-painted and will be treasured for years as a collector’s piece. We foil-stamp your logo in silver on both sides. We include a five-ounce package of Chocolate Covered Almonds. Because of the demanding craftsmanship each truck will be unique. Limited edition.""","{""dimensions"":""10\"" x 3.75\"" x 4.5\"""",""imprint details"":""Price includes your imprint foil-stamped in silver on both sides of pick-up truck."",""imprint dimensions"":""2.25\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 26 lbs per case of 6""}","[""Vehicles""]",,"[12,48,96,240]","[47.95,47.65,46.95,46.95]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TR2424_NoBkgd.jpg"""
"""Chocolate Dipped Pretzel""","""CL1002""","""CL1001""","""Crunchy, jumbo pretzels are hand-dipped in rich, premium dark chocolate, then drizzled with contrasting stripes to create a delicious sweet and salty sensation.""","{""dimensions"":""4.75\"" x 3.5\"""",""imprint details"":""Price includes 4-color process imprint on 2-inch round label."",""imprint dimensions"":"""",""production time"":""5 working days."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":"" lbs each;  lbs per case of 300""}","[""Individually Labeled Gourmet Treats""]",,"[300,600]","[2.09,1.99]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CL1002_NoBkgd.jpg"""
"""Chocolate Dipped Pretzel""","""CL1003""","""CL1001""","""Crunchy, jumbo pretzels are hand-dipped in rich, premium white chocolate, then drizzled with contrasting stripes to create a delicious sweet and salty sensation.""","{""dimensions"":""4.75\"" x 3.5\"""",""imprint details"":""Price includes 4-color process imprint on 2-inch round label."",""imprint dimensions"":"""",""production time"":""5 working days."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":"" lbs each;  lbs per case of 300""}","[""Individually Labeled Gourmet Treats""]",,"[300,600]","[2.09,1.99]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CL1003_NoBkgd.jpg"""
"""Faux Leather Desk Organizer""","""LD123""","""LD121""","""This three-compartment faux leather organizer is a useful and decorative accent piece for any desk or home office. There's a compartment for pens, another for reading glasses and one for paper clips. Clean, upscale and elegant. Your logo is pad printed in white or debossed on the front of the organizer. We include twelve Pecan Turtles.""","{""dimensions"":""6.375\"" x 3.375\"" x 4.25\"""",""imprint details"":""Price includes logo pad printed in white or debossed on front of organizer."",""imprint dimensions"":""2\"" x 1\"""",""production time"":""7 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 15 lbs per case of 12""}","[""Desk Accessories""]",,"[24,48,96,240]","[31.95,31.65,30.95,30.95]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/LD123_NoBkgd-DS.jpg"""
"""Chocolate Covered Oreo® Cookie""","""CL1102""","""CL1101""","""Real Oreo® cookies are drenched in smooth, premium dark chocolate, then drizzled with contrasting stripes to create a sweet flavor sensation.""","{""dimensions"":""3.5\"" x 2.5\"""",""imprint details"":""Price includes 4-color process imprint on 1.25-inch round label."",""imprint dimensions"":"""",""production time"":""5 working days."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":"" lbs each;  lbs per case of 300""}","[""Individually Labeled Gourmet Treats""]",,"[300,600]","[2.09,1.99]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CL1102_NoBkgd.jpg"""
"""Chocolate Covered Oreo® Cookie""","""CL1103""","""CL1101""","""Real Oreo® cookies are drenched in smooth, premium white chocolate, then drizzled with contrasting stripes to create a sweet flavor sensation.""","{""dimensions"":""3.5\"" x 2.5\"""",""imprint details"":""Price includes 4-color process imprint on 1.25-inch round label."",""imprint dimensions"":"""",""production time"":""5 working days."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":"" lbs each;  lbs per case of 300""}","[""Individually Labeled Gourmet Treats""]",,"[300,600]","[2.09,1.99]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CL1103_NoBkgd.jpg"""
"""Faux Leather Desk Organizer""","""LD124""","""LD121""","""This three-compartment faux leather organizer is a useful and decorative accent piece for any desk or home office. There's a compartment for pens, another for reading glasses and one for paper clips. Clean, upscale and elegant! Your logo is pad printed in white or debossed on the front of the organizer. We include Chocolate Covered Almonds, five-ounces.""","{""dimensions"":""6.375\"" x 3.375\"" x 4.25\"""",""imprint details"":""Price includes logo pad printed in white or debossed on front of organizer."",""imprint dimensions"":""2\"" x 1\"""",""production time"":""7 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 15 lbs per case of 12""}","[""Desk Accessories""]",,"[24,48,96,240]","[29.95,29.65,28.95,28.95]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/LD124_NoBkgd-DS.jpg"""
